channel_index,marker_name
1,DAPI
2,CD11c
3,FOXP3
4,cGAS
5,CD45
6,TCF1
7,S100A4
8,GranzymeB
9,CD20
10,LAG-3
11,IDO
12,Clec9a
13,CD14
14,CD1c
15,PDGFRb
16,CD163
17,HLA-DR
18,PD1
19,CD31
20,TIM3
21,aSMA
22,PD-L1
23,CD3
24,CD15
25,CD38
26,Podoplanin
27,HLA-1
28,CD11b
29,CD8
30,CD4
31,Ki-67
32,CD68
33,Vimentin
34,CD146
35,panCK
36,CD56
37,MCT
38,FAP
